episode,timestep,reward
14007,1385600,-35.8
14009,1385800,-23.45
14011,1386000,-25.4
14013,1386200,-26.7
14015,1386400,-31.9
14017,1386600,-42.3
14019,1386800,-31.9
14021,1387000,-32.55
14023,1387200,-26.05
14025,1387400,-27.35
14027,1387600,-33.2
14029,1387800,-30.6
14031,1388000,-25.4
14033,1388200,-27.35
14035,1388400,-28.0
14037,1388600,-24.75
14039,1388800,-35.15
14041,1389000,-31.9
14043,1389200,-37.75
14045,1389400,-29.3
14047,1389600,-22.8
14049,1389800,-23.45
14051,1390000,-19.8
14053,1390200,-37.75
14055,1390400,-24.75
14057,1390600,-20.2
14059,1390800,-27.35
14061,1391000,-35.15
14063,1391200,-30.6
14065,1391400,-26.05
14067,1391600,-23.45
14069,1391800,-32.55
14071,1392000,-26.05
14074,1392200,-16.9667
14076,1392400,-29.3
14078,1392600,-20.2
14080,1392800,-33.85
14082,1393000,-33.2
14084,1393200,-29.95
14086,1393400,-35.15
14088,1393600,-53.35
14090,1393800,-28.0
14092,1394000,-38.4
14094,1394200,-28.0
14096,1394400,-37.1
14098,1394600,-27.35
14100,1394800,-33.2
14102,1395000,-42.3
14104,1395200,-35.15
14106,1395400,-24.75
14108,1395600,-29.95
14110,1395800,-26.05
14112,1396000,-24.75
14114,1396200,-28.65
14116,1396400,-30.6
14118,1396600,-31.9
14120,1396800,-24.1
14122,1397000,-28.65
14124,1397200,-28.0
14126,1397400,-23.45
14128,1397600,-35.15
14130,1397800,-33.85
14132,1398000,-29.3
14134,1398200,-21.8
14136,1398400,-28.0
14138,1398600,-34.5
14140,1398800,-29.95
14142,1399000,-26.05
14144,1399200,-32.55
14146,1399400,-23.45
14148,1399600,-29.95
14150,1399800,-35.15
14152,1400000,-31.9
14154,1400200,-30.6
14156,1400400,-31.9
14158,1400600,-41.65
14160,1400800,-28.65
14162,1401000,-29.95
14164,1401200,-30.6
14166,1401400,-24.1
14168,1401600,-31.25
14171,1401800,-18.5333
14173,1402000,-29.3
14175,1402200,-21.0
14177,1402400,-22.8
14179,1402600,-28.0
14181,1402800,-33.2
14183,1403000,-29.3
14185,1403200,-28.0
14187,1403400,-22.8
14189,1403600,-35.15
14191,1403800,-31.9
14193,1404000,-27.35
14195,1404200,-33.2
14197,1404400,-31.25
14199,1404600,-31.9
14201,1404800,-26.7
14203,1405000,-33.2
14205,1405200,-28.0
14207,1405400,-27.35
14209,1405600,-25.4
14211,1405800,-33.2
14213,1406000,-30.6
14215,1406200,-36.45
14217,1406400,-37.1
14219,1406600,-24.1
14221,1406800,-31.25
14223,1407000,-30.6
14225,1407200,-31.25
14227,1407400,-30.6
14229,1407600,-31.25
14231,1407800,-28.0
14233,1408000,-24.75
14235,1408200,-27.35
14237,1408400,-41.0
14239,1408600,-41.65
14241,1408800,-33.2
14243,1409000,-23.45
14245,1409200,-31.9
14247,1409400,-32.55
14249,1409600,-28.65
14251,1409800,-29.3
14253,1410000,-37.1
14255,1410200,-29.95
14257,1410400,-28.65
14259,1410600,-36.45
14261,1410800,-33.2
14264,1411000,-25.3333
14266,1411200,-24.6
14268,1411400,-28.0
14270,1411600,-31.25
14272,1411800,-28.0
14274,1412000,-26.05
14276,1412200,-24.75
14278,1412400,-31.9
14280,1412600,-31.9
14282,1412800,-23.45
14284,1413000,-30.6
14286,1413200,-29.95
14288,1413400,-21.65
14290,1413600,-31.25
14292,1413800,-28.65
14294,1414000,-26.7
14296,1414200,-42.3
14298,1414400,-26.05
14300,1414600,-28.65
14302,1414800,-35.15
14304,1415000,-30.6
14306,1415200,-34.5
14308,1415400,-39.05
14310,1415600,-28.65
14312,1415800,-27.35
14314,1416000,-23.45
14316,1416200,-24.75
14318,1416400,-33.85
14320,1416600,-25.4
14322,1416800,-35.15
14324,1417000,-28.0
14326,1417200,-31.9
14328,1417400,-28.65
14330,1417600,-41.65
14332,1417800,-31.9
14334,1418000,-41.0
14336,1418200,-25.4
14338,1418400,-24.75
14340,1418600,-33.2
14342,1418800,-35.8
14344,1419000,-34.5
14346,1419200,-24.1
14348,1419400,-22.8
14350,1419600,-31.25
14352,1419800,-28.65
14354,1420000,-27.35
14356,1420200,-22.8
14358,1420400,-33.85
14360,1420600,-31.25
14362,1420800,-37.75
14364,1421000,-28.0
14366,1421200,-31.9
14368,1421400,-33.2
14370,1421600,-29.95
14372,1421800,-24.75
14374,1422000,-25.4
14376,1422200,-27.35
14378,1422400,-22.8
14380,1422600,-23.45
14382,1422800,-24.75
14384,1423000,-26.05
14386,1423200,-34.5
14388,1423400,-31.25
14390,1423600,-29.3
14392,1423800,-28.0
14394,1424000,-27.6
14396,1424200,-26.05
14398,1424400,-20.85
14400,1424600,-32.55
14402,1424800,-31.25
14404,1425000,-26.7
14406,1425200,-33.85
14408,1425400,-29.95
14410,1425600,-22.15
14412,1425800,-31.25
14414,1426000,-31.25
14416,1426200,-26.05
14418,1426400,-27.35
14420,1426600,-29.3
14422,1426800,-28.0
14424,1427000,-28.65
14426,1427200,-29.3
14428,1427400,-29.3
14430,1427600,-33.85
14432,1427800,-24.75
14434,1428000,-38.4
14436,1428200,-34.5
14438,1428400,-29.95
14440,1428600,-27.35
14442,1428800,-24.35
14444,1429000,-15.35
14446,1429200,-28.0
14448,1429400,-34.5
14450,1429600,-33.85
14452,1429800,-31.9
14454,1430000,-21.5
14456,1430200,-43.6
14458,1430400,-41.0
14460,1430600,-22.15
14462,1430800,-27.35
14464,1431000,-36.45
14466,1431200,-31.9
14469,1431400,-26.0333
14471,1431600,-32.55
14473,1431800,-27.35
14475,1432000,-33.2
14477,1432200,-24.1
14479,1432400,-30.6
14481,1432600,-30.6
14483,1432800,-29.3
14485,1433000,-29.3
14487,1433200,-26.05
14489,1433400,-31.9
14491,1433600,-24.1
14493,1433800,-28.65
14495,1434000,-29.95
14497,1434200,-26.7
14499,1434400,-28.0
14501,1434600,-28.0
14503,1434800,-34.5
14505,1435000,-35.8
14507,1435200,-20.2
14509,1435400,-40.35
14511,1435600,-26.05
14513,1435800,-27.35
14515,1436000,-28.0
14517,1436200,-26.05
14519,1436400,-28.65
14521,1436600,-39.7
14523,1436800,-26.7
14525,1437000,-33.2
14527,1437200,-26.05
14529,1437400,-18.15
14531,1437600,-35.15
14533,1437800,-26.05
14535,1438000,-27.35
14537,1438200,-32.55
14539,1438400,-30.6
14541,1438600,-31.9
14543,1438800,-21.5
14545,1439000,-27.35
14547,1439200,-26.05
14549,1439400,-27.35
14551,1439600,-29.95
14553,1439800,-31.25
14555,1440000,-26.7
14557,1440200,-38.4
14559,1440400,-33.85
14561,1440600,-28.0
14563,1440800,-28.0
14565,1441000,-36.45
14567,1441200,-24.1
14569,1441400,-31.9
14571,1441600,-36.45
14573,1441800,-33.2
14575,1442000,-31.25
14577,1442200,-24.1
14579,1442400,-31.9
14581,1442600,-33.2
14583,1442800,-28.65
14585,1443000,-34.5
14587,1443200,-28.65
14589,1443400,-21.5
14591,1443600,-28.65
14593,1443800,-29.95
14595,1444000,-28.65
14597,1444200,-26.05
14599,1444400,-11.05
14601,1444600,-26.7
14604,1444800,-17.9333
14606,1445000,-35.8
14608,1445200,-24.75
14610,1445400,-25.4
14612,1445600,-28.65
14614,1445800,-37.75
14616,1446000,-26.05
14618,1446200,-35.8
14620,1446400,-31.25
14622,1446600,-28.65
14624,1446800,-26.7
14626,1447000,-29.95
14628,1447200,-26.05
14630,1447400,-18.9
14632,1447600,-25.4
14634,1447800,-31.9
14636,1448000,-35.15
14638,1448200,-50.75
14640,1448400,-29.3
14642,1448600,-33.2
14644,1448800,-27.35
14646,1449000,-33.85
14648,1449200,-41.0
14650,1449400,-30.6
14652,1449600,-23.45
14654,1449800,-24.75
14656,1450000,-44.9
14658,1450200,-31.25
14660,1450400,-28.65
14662,1450600,-32.55
14664,1450800,-40.35
14666,1451000,-29.3
14668,1451200,-28.0
14670,1451400,-31.9
14672,1451600,-27.35
14674,1451800,-30.6
14676,1452000,-32.55
14678,1452200,-35.15
14680,1452400,-31.25
14682,1452600,-28.0
14684,1452800,-41.65
14686,1453000,-33.85
14688,1453200,-24.75
14690,1453400,-29.3
14692,1453600,-25.4
14694,1453800,-44.25
14696,1454000,-24.75
14698,1454200,-31.25
14700,1454400,-27.35
14702,1454600,-23.45
14704,1454800,-41.0
14706,1455000,-26.7
14708,1455200,-28.65
14710,1455400,-29.3
14712,1455600,-42.3
14714,1455800,-26.7
14716,1456000,-33.2
14718,1456200,-31.9
14720,1456400,-33.85
14722,1456600,-31.9
14724,1456800,-24.75
14726,1457000,-28.65
14728,1457200,-26.7
14730,1457400,-35.8
14732,1457600,-15.85
14734,1457800,-18.05
14736,1458000,-24.1
14738,1458200,-26.7
14740,1458400,-23.45
14742,1458600,-28.65
14744,1458800,-32.55
14746,1459000,-29.95
14748,1459200,-32.55
14750,1459400,-33.85
14752,1459600,-29.3
14754,1459800,-31.25
14756,1460000,-29.3
14758,1460200,-27.35
14760,1460400,-19.55
14762,1460600,-29.3
14764,1460800,-28.65
14766,1461000,-34.5
14768,1461200,-42.95
14770,1461400,-45.55
14772,1461600,-30.6
14774,1461800,-39.7
14776,1462000,-26.7
14778,1462200,-29.3
14780,1462400,-28.65
14782,1462600,-24.1
14784,1462800,-24.1
14786,1463000,-28.65
14788,1463200,-34.5
14790,1463400,-27.35
14792,1463600,-35.15
14794,1463800,-33.2
14796,1464000,-28.65
14799,1464200,-20.6667
14801,1464400,-22.15
14803,1464600,-28.65
14805,1464800,-20.85
14807,1465000,-28.0
14809,1465200,-27.35
14811,1465400,-29.95
14813,1465600,-24.75
14815,1465800,-33.85
14817,1466000,-26.7
14819,1466200,-29.95
14821,1466400,-34.5
14823,1466600,-28.0
14825,1466800,-26.7
14827,1467000,-29.3
14829,1467200,-37.1
14831,1467400,-33.2
14833,1467600,-35.15
14835,1467800,-16.0
14837,1468000,-20.85
14839,1468200,-27.35
14841,1468400,-29.95
14843,1468600,-26.7
14845,1468800,-37.1
14847,1469000,-35.8
14849,1469200,-28.65
14851,1469400,-31.45
14853,1469600,-29.3
14855,1469800,-29.95
14857,1470000,-27.35
14859,1470200,-40.35
14861,1470400,-36.45
14863,1470600,-45.55
14865,1470800,-30.6
14867,1471000,-28.0
14869,1471200,-44.25
14871,1471400,-21.1
14873,1471600,-33.85
14875,1471800,-18.35
14877,1472000,-35.8
14879,1472200,-30.6
14881,1472400,-26.7
14883,1472600,-29.3
14885,1472800,-33.2
14887,1473000,-28.0
14889,1473200,-31.9
14891,1473400,-31.25
14893,1473600,-17.6
14895,1473800,-41.0
14898,1474000,-17.9
14900,1474200,-26.05
14902,1474400,-28.65
14904,1474600,-33.2
14906,1474800,-31.9
14908,1475000,-35.15
14910,1475200,-26.05
14912,1475400,-28.65
14914,1475600,-31.25
14916,1475800,-32.55
14918,1476000,-27.35
14920,1476200,-42.3
14922,1476400,-32.55
14924,1476600,-28.0
14926,1476800,-27.35
14928,1477000,-26.7
14930,1477200,-32.55
14932,1477400,-27.35
14934,1477600,-24.75
14936,1477800,-22.15
14938,1478000,-24.75
14940,1478200,-21.85
14942,1478400,-22.15
14944,1478600,-21.5
14946,1478800,-28.65
14948,1479000,-23.45
14950,1479200,-13.05
14952,1479400,-35.15
14954,1479600,-31.9
14956,1479800,-27.35
14959,1480000,-23.3333
14961,1480200,-15.05
14963,1480400,-31.25
14965,1480600,-45.55
14967,1480800,-29.95
14969,1481000,-36.45
14971,1481200,-31.9
14973,1481400,-28.0
14975,1481600,-31.25
14978,1481800,-28.7667
14980,1482000,-42.95
14982,1482200,-35.8
14984,1482400,-28.65
14986,1482600,-28.65
14988,1482800,-27.35
14990,1483000,-37.75
14992,1483200,-34.5
14994,1483400,-24.75
14996,1483600,-28.65
14998,1483800,-33.2
15000,1484000,-29.95
15002,1484200,-29.3
15004,1484400,-33.2
15006,1484600,-32.55
15008,1484800,-33.2
15010,1485000,-34.5
15012,1485200,-28.65
15014,1485400,-19.7
15016,1485600,-20.2
15018,1485800,-33.85
15020,1486000,-33.2
15022,1486200,-28.0
15024,1486400,-31.35
15026,1486600,-24.1
15028,1486800,-30.6
15030,1487000,-37.75
15032,1487200,-15.4
15034,1487400,-31.9
15036,1487600,-35.8
15038,1487800,-23.45
15040,1488000,-18.25
15042,1488200,-32.55
15044,1488400,-28.0
15046,1488600,-26.05
15048,1488800,-20.2
15050,1489000,-28.65
15052,1489200,-30.5
15054,1489400,-29.95
15056,1489600,-21.5
15058,1489800,-23.45
15061,1490000,-24.8333
15063,1490200,-32.55
15065,1490400,-32.55
15067,1490600,-31.25
15069,1490800,-31.9
15071,1491000,-26.05
15073,1491200,-24.1
15075,1491400,-36.45
15077,1491600,-28.0
15079,1491800,-26.7
15081,1492000,-24.75
15083,1492200,-28.0
15085,1492400,-30.6
15087,1492600,-33.2
15089,1492800,-41.0
15091,1493000,-28.0
15093,1493200,-26.7
15095,1493400,-24.75
15097,1493600,-30.6
15099,1493800,-28.65
15101,1494000,-29.3
15104,1494200,-21.8
15106,1494400,-34.5
15108,1494600,-26.7
15110,1494800,-26.7
15112,1495000,-31.9
15114,1495200,-33.2
15116,1495400,-17.85
15118,1495600,-26.7
15120,1495800,-27.35
15122,1496000,-39.05
15124,1496200,-29.95
15126,1496400,-28.0
15128,1496600,-22.15
15130,1496800,-31.25
15132,1497000,-31.25
15134,1497200,-24.1
15136,1497400,-27.35
15138,1497600,-28.65
15140,1497800,-26.05
15142,1498000,-24.1
15144,1498200,-39.05
15146,1498400,-26.05
15148,1498600,-24.75
15150,1498800,-29.3
15152,1499000,-30.6
15154,1499200,-29.3
15156,1499400,-28.0
15158,1499600,-32.55
15160,1499800,-22.8
15162,1500000,-22.15
15164,1500200,-16.55
15166,1500400,-33.2
15168,1500600,-24.75
15170,1500800,-33.2
15172,1501000,-38.4
15174,1501200,-34.5
15176,1501400,-27.35
15178,1501600,-18.9
15180,1501800,-35.15
15182,1502000,-22.8
15184,1502200,-33.85
15186,1502400,-21.5
15188,1502600,-37.1
15190,1502800,-19.55
15192,1503000,-35.15
15194,1503200,-23.45
15196,1503400,-30.6
15198,1503600,-27.35
15200,1503800,-39.05
15202,1504000,-26.7
15204,1504200,-30.6
15206,1504400,-28.0
15208,1504600,-19.5
15210,1504800,-33.2
15212,1505000,-26.4
15214,1505200,-31.9
15216,1505400,-31.9
15218,1505600,-30.6
15220,1505800,-29.3
15222,1506000,-28.0
15224,1506200,-28.0
15226,1506400,-30.6
15228,1506600,-29.3
15230,1506800,-31.9
15232,1507000,-34.5
15234,1507200,-24.75
15236,1507400,-21.5
15238,1507600,-29.95
15240,1507800,-32.55
15243,1508000,-20.7667
15245,1508200,-33.2
15247,1508400,-23.45
15249,1508600,-8.55
15251,1508800,-36.45
15253,1509000,-29.95
15255,1509200,-29.3
15257,1509400,-20.2
15259,1509600,-33.2
15261,1509800,-31.9
15263,1510000,-33.2
15265,1510200,-28.65
15267,1510400,-29.3
15269,1510600,-26.7
15271,1510800,-24.75
15273,1511000,-38.4
15275,1511200,-26.7
15277,1511400,-32.55
15279,1511600,-30.6
15281,1511800,-30.6
15283,1512000,-31.9
15285,1512200,-28.65
15287,1512400,-29.3
15289,1512600,-35.15
15291,1512800,-38.4
15293,1513000,-37.1
15296,1513200,-12.6
15298,1513400,-31.25
15300,1513600,-24.75
15302,1513800,-33.85
15304,1514000,-35.15
15306,1514200,-34.5
15308,1514400,-33.2
15310,1514600,-24.1
15312,1514800,-23.7
15314,1515000,-27.35
15316,1515200,-28.65
15318,1515400,-30.6
15320,1515600,-37.75
15322,1515800,-34.5
15324,1516000,-31.9
15326,1516200,-28.0
15328,1516400,-35.8
15330,1516600,-36.45
15332,1516800,-35.8
15334,1517000,-26.05
15336,1517200,-31.25
15338,1517400,-24.1
15341,1517600,-23.0
15343,1517800,-31.9
15345,1518000,-33.2
15347,1518200,-38.4
15349,1518400,-26.05
15351,1518600,-31.9
15353,1518800,-27.35
15355,1519000,-39.05
15357,1519200,-16.6
15359,1519400,-25.4
15361,1519600,-26.05
15363,1519800,-25.4
15365,1520000,-24.75
15367,1520200,-24.1
15369,1520400,-30.6
15371,1520600,-41.0
15373,1520800,-25.4
15375,1521000,-19.55
15377,1521200,-24.75
15379,1521400,-36.45
15381,1521600,-26.05
15383,1521800,-27.35
15385,1522000,-24.75
15387,1522200,-35.15
15389,1522400,-28.0
15391,1522600,-29.3
15393,1522800,-25.4
15395,1523000,-50.1
15397,1523200,-34.5
15399,1523400,-35.8
15401,1523600,-33.2
15403,1523800,-23.45
15405,1524000,-31.9
15407,1524200,-25.4
15409,1524400,-29.95
15411,1524600,-39.7
15413,1524800,-25.4
15415,1525000,-26.05
15417,1525200,-29.95
15419,1525400,-34.5
15421,1525600,-31.9
15423,1525800,-28.0
15425,1526000,-24.75
15427,1526200,-42.95
15429,1526400,-29.3
15431,1526600,-26.7
15433,1526800,-37.75
15435,1527000,-31.25
15437,1527200,-29.95
15439,1527400,-29.95
15441,1527600,-37.75
15443,1527800,-22.8
15445,1528000,-27.35
15447,1528200,-36.45
15449,1528400,-15.6
15451,1528600,-23.45
15453,1528800,-29.95
15455,1529000,-28.65
15457,1529200,-27.35
15459,1529400,-27.35
15461,1529600,-29.95
15463,1529800,-38.4
15465,1530000,-26.7
15467,1530200,-35.8
15469,1530400,-33.2
15471,1530600,-28.0
15473,1530800,-39.05
15475,1531000,-36.45
15477,1531200,-15.55
15479,1531400,-39.05
15481,1531600,-38.4
15483,1531800,-24.1
15485,1532000,-31.9
15487,1532200,-30.6
15489,1532400,-33.2
15491,1532600,-32.55
15493,1532800,-33.85
15495,1533000,-29.95
15497,1533200,-27.35
15499,1533400,-26.05
15501,1533600,-21.5
15503,1533800,-27.35
15505,1534000,-26.05
15508,1534200,-18.3667
15510,1534400,-22.15
15512,1534600,-32.55
15514,1534800,-26.7
15516,1535000,-21.05
15518,1535200,-31.9
15521,1535400,-20.1667
15523,1535600,-35.8
15525,1535800,-38.4
15527,1536000,-32.55
15529,1536200,-35.8
15531,1536400,-30.6
15533,1536600,-28.65
15535,1536800,-28.0
15537,1537000,-26.05
15539,1537200,-23.45
15541,1537400,-23.45
15543,1537600,-24.1
15545,1537800,-33.85
15547,1538000,-21.5
15549,1538200,-32.55
15551,1538400,-28.0
15553,1538600,-21.5
15555,1538800,-37.75
15557,1539000,-35.15
15559,1539200,-33.2
15561,1539400,-26.7
15563,1539600,-36.45
15565,1539800,-33.2
15567,1540000,-26.05
15569,1540200,-37.1
15571,1540400,-22.8
15573,1540600,-29.95
15575,1540800,-33.2
15577,1541000,-31.25
15579,1541200,-31.9
15581,1541400,-31.9
15583,1541600,-39.05
15585,1541800,-29.95
15587,1542000,-27.35
15589,1542200,-27.35
15591,1542400,-31.25
15593,1542600,-29.3
15595,1542800,-24.75
15597,1543000,-28.65
15599,1543200,-26.7
15601,1543400,-24.75
15603,1543600,-33.2
15605,1543800,-21.4
15608,1544000,-24.5667
15610,1544200,-19.55
15612,1544400,-35.15
15614,1544600,-35.15
15616,1544800,-33.2
15618,1545000,-33.85
15620,1545200,-28.65
15622,1545400,-26.7
15624,1545600,-30.6
15626,1545800,-35.15
15628,1546000,-29.95
15630,1546200,-25.4
15632,1546400,-29.95
15634,1546600,-31.9
15636,1546800,-25.4
15638,1547000,-29.95
15640,1547200,-20.2
15642,1547400,-28.65
15644,1547600,-31.25
15646,1547800,-38.4
15648,1548000,-18.25
15650,1548200,-18.55
15652,1548400,-34.5
15654,1548600,-34.5
15656,1548800,-23.45
15658,1549000,-29.3
15660,1549200,-28.0
15662,1549400,-33.2
15664,1549600,-33.85
15666,1549800,-28.0
15668,1550000,-21.25
15670,1550200,-26.05
15672,1550400,-31.25
15674,1550600,-25.4
15676,1550800,-29.3
15678,1551000,-28.65
15680,1551200,-28.0
15682,1551400,-29.95
15684,1551600,-24.75
15686,1551800,-33.2
15688,1552000,-31.25
15690,1552200,-22.9
15692,1552400,-18.85
15694,1552600,-33.2
15696,1552800,-33.85
15698,1553000,-19.55
15700,1553200,-23.45
15702,1553400,-33.85
15704,1553600,-24.75
15706,1553800,-37.75
15708,1554000,-32.55
15710,1554200,-32.55
15712,1554400,-22.8
15714,1554600,-26.05
15716,1554800,-31.9
15718,1555000,-31.25
15720,1555200,-23.15
15722,1555400,-32.55
15724,1555600,-30.6
15727,1555800,-18.9333
15729,1556000,-26.05
15731,1556200,-31.25
15733,1556400,-26.7
15735,1556600,-28.65
15737,1556800,-25.4
15739,1557000,-23.45
15741,1557200,-25.4
15743,1557400,-29.3
15745,1557600,-42.3
15747,1557800,-39.7
15749,1558000,-31.25
15751,1558200,-24.0
15753,1558400,-40.35
15755,1558600,-33.85
15757,1558800,-26.7
15759,1559000,-26.7
15761,1559200,-29.95
15763,1559400,-35.15
15765,1559600,-24.1
15767,1559800,-28.65
15769,1560000,-46.2
15771,1560200,-29.95
15773,1560400,-30.6
15775,1560600,-27.35
15777,1560800,-27.35
15779,1561000,-39.05
15781,1561200,-31.9
15783,1561400,-35.15
15785,1561600,-22.8
15787,1561800,-30.6
15789,1562000,-27.35
15791,1562200,-26.7
15793,1562400,-29.3
15795,1562600,-31.9
15797,1562800,-24.1
15799,1563000,-31.9
15801,1563200,-24.1
15803,1563400,-20.25
15805,1563600,-30.6
15807,1563800,-26.05
15809,1564000,-37.1
15811,1564200,-27.35
15813,1564400,-27.35
15815,1564600,-24.1
15817,1564800,-33.2
15819,1565000,-33.85
15821,1565200,-29.95
15823,1565400,-35.15
15825,1565600,-29.3
15827,1565800,-18.7
15829,1566000,-27.35
15831,1566200,-39.05
15833,1566400,-24.75
15835,1566600,-28.0
15837,1566800,-26.7
15839,1567000,-20.85
15841,1567200,-32.55
15843,1567400,-32.55
15845,1567600,-22.8
15847,1567800,-28.0
15849,1568000,-28.0
15851,1568200,-24.75
15853,1568400,-28.65
15855,1568600,-28.65
15857,1568800,-31.25
15859,1569000,-24.75
15861,1569200,-31.25
15863,1569400,-41.0
15865,1569600,-30.6
15867,1569800,-21.7
15869,1570000,-31.25
15871,1570200,-28.0
15873,1570400,-31.9
15875,1570600,-18.9
15877,1570800,-34.5
15879,1571000,-30.6
15881,1571200,-26.05
15883,1571400,-31.9
15885,1571600,-30.6
15887,1571800,-22.8
15889,1572000,-33.2
15891,1572200,-22.15
15893,1572400,-25.4
15895,1572600,-22.8
15897,1572800,-26.05
15899,1573000,-33.85
15901,1573200,-33.85
15903,1573400,-36.45
15905,1573600,-28.0
15907,1573800,-34.5
15909,1574000,-31.25
15911,1574200,-24.75
15913,1574400,-27.35
15915,1574600,-28.65
15917,1574800,-20.2
15919,1575000,-34.5
15921,1575200,-34.5
15923,1575400,-31.9
15925,1575600,-23.45
15927,1575800,-26.7
15929,1576000,-33.2
15931,1576200,-27.35
15933,1576400,-29.95
15935,1576600,-26.05
15937,1576800,-27.35
15939,1577000,-30.6
15941,1577200,-36.45
15943,1577400,-26.05
15945,1577600,-33.2
15947,1577800,-27.35
15949,1578000,-36.45
15951,1578200,-24.1
15953,1578400,-31.9
15955,1578600,-37.1
15957,1578800,-26.05
15959,1579000,-39.7
15961,1579200,-26.7
15963,1579400,-31.9
15965,1579600,-31.9
15967,1579800,-32.55
15969,1580000,-22.8
15971,1580200,-36.45
15973,1580400,-29.95
15975,1580600,-34.5
15977,1580800,-37.1
15980,1581000,-29.4
15982,1581200,-35.15
15984,1581400,-33.2
15986,1581600,-29.3
15988,1581800,-29.95
15990,1582000,-29.3
15992,1582200,-36.45
15994,1582400,-21.5
15996,1582600,-29.3
15998,1582800,-29.95
16000,1583000,-28.65
16002,1583200,-33.85
16004,1583400,-36.45
16006,1583600,-33.2
16008,1583800,-35.15
16010,1584000,-19.1
16012,1584200,-41.65
16014,1584400,-28.65
16016,1584600,-31.25
16018,1584800,-22.2
16020,1585000,-24.75
16022,1585200,-23.45
16024,1585400,-28.65
16026,1585600,-17.5
16028,1585800,-37.75
16030,1586000,-26.7
16032,1586200,-31.25
16035,1586400,-23.7333
16037,1586600,-37.1
16039,1586800,-33.2
16041,1587000,-38.4
16043,1587200,-28.65
16045,1587400,-26.7
16047,1587600,-41.65
16049,1587800,-28.0
16051,1588000,-28.65
16053,1588200,-33.2
16055,1588400,-28.0
16057,1588600,-40.35
16059,1588800,-29.3
16061,1589000,-27.35
16063,1589200,-18.35
16065,1589400,-20.2
16067,1589600,-31.25
16069,1589800,-28.65
16071,1590000,-18.25
16073,1590200,-37.75
16075,1590400,-33.85
16077,1590600,-29.3
16079,1590800,-28.65
16081,1591000,-33.2
